
Rhat for: m	01:	1.00154	
02:	1.00019	
03:	1.00016	
04:	1.00337	
05:	1.00012	
06:	1.00036	
07:	1.00524	
08:	1.00445	
09:	1.00063	
10:	1.00190	
11:	1.00618	
12:	1.00467	
13:	1.00038	
14:	1.00051	
15:	1.00006	
16:	1.00678	
17:	1.00086	
18:	1.00324	
19:	1.00004	
20:	1.00187	
21:	1.00509	
22:	1.00112	
23:	1.00213	
24:	1.00230	
25:	1.00063	
26:	1.00497	
27:	1.00070	
28:	1.00283	
29:	1.00182	
30:	1.00269	
31:	1.00163	
32:	1.00014	
33:	1.00313	
34:	1.00105	
35:	1.00498	
GROUP:	1.00010	

Rhat for: c	01:	1.00168	
02:	1.00032	
03:	1.00004	
04:	1.00346	
05:	1.00006	
06:	1.00040	
07:	1.00489	
08:	1.00417	
09:	1.00072	
10:	1.00197	
11:	1.00783	
12:	1.00498	
13:	1.00053	
14:	1.00057	
15:	1.00001	
16:	1.00677	
17:	1.00085	
18:	1.00328	
19:	1.00003	
20:	1.00211	
21:	1.00530	
22:	1.00128	
23:	1.00185	
24:	1.00217	
25:	1.00067	
26:	1.00501	
27:	1.00019	
28:	1.00369	
29:	1.00178	
30:	1.00214	
31:	1.00165	
32:	1.00070	
33:	1.00283	
34:	1.00098	
35:	1.00492	
GROUP:	1.00011	

Rhat for: alpha	01:	1.00022	
02:	1.00272	
03:	1.00007	
04:	1.00057	
05:	1.00029	
06:	1.00094	
07:	1.00122	
08:	1.00995	
09:	1.00296	
10:	1.00080	
11:	1.00438	
12:	1.00848	
13:	1.00269	
14:	1.00033	
15:	1.00056	
16:	1.00208	
17:	1.00104	
18:	1.00073	
19:	1.00468	
20:	1.00008	
21:	1.00154	
22:	1.00151	
23:	1.00926	
24:	1.00016	
25:	1.00032	
26:	1.00291	
27:	1.00105	
28:	1.00073	
29:	1.00151	
30:	1.00031	
31:	1.00002	
32:	1.00028	
33:	1.00150	
34:	1.00007	
35:	1.00196	
GROUP:	1.00081	

Rhat for: epsilon	01:	1.00024	
02:	1.00054	
03:	1.00003	
04:	1.00032	
05:	1.00004	
06:	1.00037	
07:	1.00164	
08:	1.00024	
09:	1.00081	
10:	1.00009	
11:	1.00035	
12:	1.00080	
13:	1.00004	
14:	1.00060	
15:	1.00030	
16:	0.99999	
17:	1.00028	
18:	1.00014	
19:	1.00090	
20:	1.00021	
21:	1.00076	
22:	1.00006	
23:	1.00032	
24:	1.00009	
25:	1.00017	
26:	1.00189	
27:	1.00121	
28:	1.00121	
29:	1.00101	
30:	1.00018	
31:	1.00011	
32:	1.00070	
33:	1.00016	
34:	1.00016	
35:	1.00002	
GROUP:	1.00018	

Rhat for: P	
Rhat for: VA	
Rhat for: m_prior	0.99999


**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****





**** No convergence issues :) ****


